x,y,theta
2.742742742742742834e+01,3.883587827409891169e+00,-7.445385416686401969e-01
2.762762762762762847e+01,3.698335767283777553e+00,-7.486274338078064972e-01
2.782782782782782860e+01,3.511601459246429080e+00,-7.524871134266488681e-01
2.802802802802802873e+01,3.323459744133146376e+00,-7.561205363828999992e-01
2.822822822822822886e+01,3.133986026850837270e+00,-7.595305019103805177e-01
2.842842842842842899e+01,2.943256246156646938e+00,-7.627196512256434469e-01
2.862862862862862912e+01,2.751346844222631205e+00,-7.656904664433786811e-01
2.882882882882882924e+01,2.558334735998665899e+00,-7.684452697548339595e-01
2.902902902902902937e+01,2.364297278385870449e+00,-7.709862228278354657e-01
2.922922922922922950e+01,2.169312239232906947e+00,-7.733153263910778064e-01
2.942942942942942963e+01,1.973457766167569849e+00,-7.754344199691429740e-01
2.962962962962962976e+01,1.776812355276174316e+00,-7.773451817382547313e-01
2.982982982982982989e+01,1.579454819643277386e+00,-7.790491284760743262e-01
3.003003003003003357e+01,1.381464257764350112e+00,-7.805476155818876771e-01
3.023023023023023370e+01,1.182920021844084513e+00,-7.818418371464791461e-01
3.043043043043043383e+01,9.839016859929671233e-01,-7.829328260535948214e-01
3.063063063063063396e+01,7.844890143349648737e-01,-7.838214540974712818e-01
3.083083083083083409e+01,5.847619290390311253e-01,-7.845084321032911312e-01
3.103103103103103422e+01,3.848004782872738727e-01,-7.849943100396481466e-01
3.123123123123123435e+01,1.846848041926204831e-01,-7.852794771142821428e-01
3.143143143143143448e+01,-1.550488932116543886e-02,-7.853641618463984564e-01
3.163163163163163460e+01,-2.156883686642387943e-01,-7.852484321108864629e-01
3.183183183183183473e+01,-4.157854027373184547e-01,-7.849321951517029827e-01
3.203203203203203486e+01,-6.157157950873342056e-01,-7.844151975636117768e-01
3.223223223223223499e+01,-8.153994160491879750e-01,-7.836970252433836936e-01
3.243243243243243512e+01,-1.014756234860746842e+00,-7.827771033134949263e-01
3.263263263263263525e+01,-1.213706351738197853e+00,-7.816546960233121677e-01
3.283283283283283538e+01,-1.412170029898907941e+00,-7.803289066347618430e-01
3.303303303303303551e+01,-1.610067727518953662e+00,-7.787986773015642683e-01
3.323323323323323564e+01,-1.807320129612516313e+00,-7.770627889532687460e-01
3.343343343343343577e+01,-2.003848179820360897e+00,-7.751198611976043429e-01
3.363363363363363590e+01,-2.199573112094662442e+00,-7.729683522570619525e-01
3.383383383383383602e+01,-2.394416482267478052e+00,-7.706065589581715392e-01
3.403403403403403615e+01,-2.588300199490212172e+00,-7.680326167946591731e-01
3.423423423423423628e+01,-2.781146557531477992e+00,-7.652445000885677029e-01
3.443443443443443641e+01,-2.972878265920810836e+00,-7.622400222765259858e-01
3.463463463463463654e+01,-3.163418480925741516e+00,-7.590168363517193484e-01
3.483483483483483667e+01,-3.352690836349832892e+00,-7.555724354956520061e-01
3.503503503503503680e+01,-3.540619474139318879e+00,-7.519041539376464245e-01
3.523523523523523693e+01,-3.727129074786085905e+00,-7.480091680841567392e-01
3.543543543543543706e+01,-3.912144887514819036e+00,-7.438844979643335353e-01
3.563563563563563719e+01,-4.095592760242197983e+00,-7.395270090429794108e-01
3.583583583583583732e+01,-4.277399169296148607e+00,-7.349334144570779381e-01
3.603603603603603744e+01,-4.457491248883237667e+00,-7.301002777372960217e-01
3.623623623623623757e+01,-4.635796820292392262e+00,-7.250240160814936941e-01
3.643643643643643770e+01,-4.812244420823247104e+00,-7.197009042531755663e-01
3.663663663663663783e+01,-4.986763332427528006e+00,-7.141270791838684184e-01
3.683683683683683796e+01,-5.159283610051979885e+00,-7.082985453648317220e-01
3.703703703703703809e+01,-5.329736109671494582e+00,-7.022111811200157927e-01
3.723723723723723822e+01,-5.498052516001189716e+00,-6.958607458588000894e-01
3.743743743743743835e+01,-5.664165369876349665e+00,-6.892428884136999612e-01
3.763763763763763848e+01,-5.828008095289226809e+00,-6.823531565748875982e-01
3.783783783783783861e+01,-5.989515026071904558e+00,-6.751870079396452562e-01
3.803803803803803874e+01,-6.148621432214489424e+00,-6.677398222009215401e-01
3.823823823823823886e+01,-6.305263545808114323e+00,-6.600069150046631306e-01
3.843843843843843899e+01,-6.459378586602337435e+00,-6.519835535101647928e-01
3.863863863863863912e+01,-6.610904787166704821e+00,-6.436649737913349156e-01
3.883883883883883925e+01,-6.759781417646379076e+00,-6.350464002190829849e-01
3.903903903903903938e+01,-6.905948810101928181e+00,-6.261230669654858083e-01
3.923923923923923951e+01,-7.049348382423508141e+00,-6.168902417689112738e-01
3.943943943943943964e+01,-7.189922661809861282e+00,-6.073432520951393965e-01
3.963963963963963977e+01,-7.327615307802705757e+00,-5.974775138223825666e-01
3.983983983983983990e+01,-7.462371134867320066e+00,-5.872885625673670562e-01
4.004004004004004003e+01,-7.594136134510215186e+00,-5.767720877548730973e-01
4.024024024024024015e+01,-7.722857496925096044e+00,-5.659239695134462567e-01
4.044044044044044028e+01,-7.848483632158377077e+00,-5.547403184551604749e-01
4.064064064064064041e+01,-7.970964190785815084e+00,-5.432175183665615137e-01
4.084084084084084054e+01,-8.090250084091938021e+00,-5.313522718004667356e-01
4.104104104104104067e+01,-8.206293503744214846e+00,-5.191416485142192894e-01
4.124124124124124080e+01,-8.319047940954032327e+00,-5.065831366482634879e-01
4.144144144144144093e+01,-8.428468205116878664e+00,-4.936746964796035475e-01
4.164164164164164106e+01,-8.534510441924163970e+00,-4.804148165177994367e-01
4.184184184184184119e+01,-8.637132150939500264e+00,-4.668025716367126265e-01
4.204204204204204132e+01,-8.736292202632361281e+00,-4.528376828535586318e-01
4.224224224224224145e+01,-8.831950854862299138e+00,-4.385205782791131712e-01
4.244244244244244157e+01,-8.924069768807100900e+00,-4.238524546703706375e-01
4.264264264264264170e+01,-9.012612024328527482e+00,-4.088353389208966848e-01
4.284284284284284894e+01,-9.097542134769460276e+00,-3.934721487271737317e-01
4.304304304304304907e+01,-9.178826061176501128e+00,-3.777667515741846560e-01
4.324324324324324920e+01,-9.256431225942394647e+00,-3.617240210931458311e-01
4.344344344344344933e+01,-9.330326525862725262e+00,-3.453498897629019848e-01
4.364364364364364945e+01,-9.400482344601700291e+00,-3.286513968579456990e-01
4.384384384384384958e+01,-9.466870564562020363e+00,-3.116367304946811023e-01
4.404404404404404971e+01,-9.529464578154064114e+00,-2.943152625984356008e-01
4.424424424424424984e+01,-9.588239298459894755e+00,-2.766975756106551665e-01
4.444444444444444997e+01,-9.643171169287786171e+00,-2.587954797835460563e-01
4.464464464464465010e+01,-9.694238174613252212e+00,-2.406220199716176678e-01
4.484484484484485023e+01,-9.741419847402815080e+00,-2.221914709281320732e-01
4.504504504504505036e+01,-9.784697277816929883e+00,-2.035193202522320999e-01
4.524524524524525049e+01,-9.824053120788819982e+00,-1.846222383082899432e-01
4.544544544544545062e+01,-9.859471602976178417e+00,-1.655180346514553980e-01
4.564564564564565075e+01,-9.890938529082914599e+00,-1.462256007396595947e-01
4.584584584584585087e+01,-9.918441287548473539e+00,-1.267648389856722846e-01
4.604604604604605100e+01,-9.941968855602382860e+00,-1.071565784970221064e-01
4.624624624624625113e+01,-9.961511803682048694e+00,-8.742247815708036052e-02
4.644644644644645126e+01,-9.977062299212015262e+00,-6.758491800682346617e-02
4.664664664664665139e+01,-9.988614109743155112e+00,-4.766688018323753107e-02
4.684684684684685152e+01,-9.996162605450567895e+00,-2.769182094453656942e-02
4.704704704704705165e+01,-9.999704760989150287e+00,-7.683535553607097682e-03
4.724724724724725178e+01,-9.999239156706124731e+00,1.233398201097699390e-02
4.744744744744745191e+01,-9.994765979210013640e+00,3.233668240133701771e-02
4.764764764764765204e+01,-9.986287021295854771e+00,5.230060510192773016e-02
4.784784784784785217e+01,-9.973805681226661335e+00,7.220202125973561313e-02
4.804804804804805229e+01,-9.957326961371448348e+00,9.201757295569576445e-02
4.824824824824825242e+01,-9.936857466200338607e+00,1.117244068310689342e-01
4.844844844844845255e+01,-9.912405399637577830e+00,1.313003001411222614e-01
4.864864864864865268e+01,-9.883980561773494600e+00,1.507237775171673677e-01
4.884884884884885281e+01,-9.851594344936748016e+00,1.699742169679605841e-01
4.904904904904905294e+01,-9.815259729128417376e+00,1.890319439319026185e-01
4.924924924924925307e+01,-9.774991276819784858e+00,2.078783124911595670e-01
4.944944944944945320e+01,-9.730805127115861097e+00,2.264957731658134854e-01
4.964964964964965333e+01,-9.682718989287037559e+00,2.448679270099898830e-01
4.984984984984985346e+01,-9.630752135671427183e+00,2.629795660220620168e-01
5.005005005005005358e+01,-9.574925393950742603e+00,2.808167001485283865e-01
5.025025025025025371e+01,-9.515261138802813434e+00,2.983665714000481861e-01
5.045045045045045384e+01,-9.451783282934092867e+00,3.156176558023217615e-01
5.065065065065065397e+01,-9.384517267495736448e+00,3.325596540716234673e-01
5.085085085085085410e+01,-9.313490051887093557e+00,3.491834720331060127e-01
5.105105105105105423e+01,-9.238730102950709622e+00,3.654811918901231804e-01
5.125125125125125436e+01,-9.160267383563169830e+00,3.814460355068208797e-01
5.145145145145145449e+01,-9.078133340626333592e+00,3.970723208863127240e-01
5.165165165165165462e+01,-8.992360892463805655e+00,4.123554130174011956e-01
5.185185185185185475e+01,-8.902984415627669179e+00,4.272916702280845080e-01
5.205205205205205488e+01,-8.810039731120788531e+00,4.418783871283556985e-01
5.225225225225225500e+01,-8.713564090040179622e+00,4.561137351528654627e-01
5.245245245245245513e+01,-8.613596158647229828e+00,4.699967016301114242e-01
5.265265265265265526e+01,-8.510176002870730727e+00,4.835270282132534403e-01
5.285285285285285539e+01,-8.403345072248940895e+00,4.967051494117105115e-01
5.305305305305305552e+01,-8.293146183317116282e+00,5.095321318657679566e-01
5.325325325325325565e+01,-8.179623502447165961e+00,5.220096149111066453e-01
5.345345345345345578e+01,-8.062822528146305956e+00,5.341397528885366564e-01
5.365365365365365591e+01,-7.942790072821813929e+00,5.459251595677306890e-01
5.385385385385385604e+01,-7.819574244019186438e+00,5.573688549738549103e-01
5.405405405405405617e+01,-7.693224425141219847e+00,5.684742148332602163e-01
5.425425425425425630e+01,-7.563791255655745616e+00,5.792449227891095509e-01
5.445445445445445642e+01,-7.431326610799947829e+00,5.896849254804434892e-01
5.465465465465465655e+01,-7.295883580789399581e+00,5.997983905281928374e-01
5.485485485485485668e+01,-7.157516449540155534e+00,6.095896674291382267e-01
5.505505505505505681e+01,-7.016280672912412086e+00,6.190632513230019951e-01
5.525525525525525694e+01,-6.872232856484481900e+00,6.282237495684988016e-01
5.545545545545545707e+01,-6.725430732865962824e+00,6.370758510406329123e-01
5.565565565565565720e+01,-6.575933138559215685e+00,6.456242980429780509e-01
5.585585585585585733e+01,-6.423799990378407543e+00,6.538738607149821025e-01
5.605605605605605746e+01,-6.269092261435581293e+00,6.618293138043752633e-01
5.625625625625625759e+01,-6.111871956703383901e+00,6.694954156684865820e-01
5.645645645645645772e+01,-5.952202088164218807e+00,6.768768893647394425e-01
5.665665665665665784e+01,-5.790146649555815372e+00,6.839784056895117370e-01
5.685685685685685797e+01,-5.625770590723319309e+00,6.908045680256673649e-01
5.705705705705705810e+01,-5.459139791588184742e+00,6.973598988615389294e-01
5.725725725725725823e+01,-5.290321035744306677e+00,7.036488278480976799e-01
5.745745745745745836e+01,-5.119381983691965843e+00,7.096756812658696623e-01
5.765765765765765849e+01,-4.946391145720331117e+00,7.154446727788094096e-01
5.785785785785785862e+01,-4.771417854449363283e+00,7.209598953583945535e-01
5.805805805805805875e+01,-4.594532237042151301e+00,7.262253142676606821e-01
5.825825825825825888e+01,-4.415805187098797546e+00,7.312447610015571087e-01
5.845845845845845901e+01,-4.235308336243126526e+00,7.360219280865750724e-01
5.865865865865865914e+01,-4.053114025413603549e+00,7.405603646492947556e-01
5.885885885885885926e+01,-3.869295275869968354e+00,7.448634726699620012e-01
5.905905905905905939e+01,-3.683925759927201948e+00,7.489345038435080149e-01
5.925925925925925952e+01,-3.497079771428563966e+00,7.527765569764937048e-01
5.945945945945945965e+01,-3.308832195969522161e+00,7.563925758542838773e-01
5.965965965965965978e+01,-3.119258480884520068e+00,7.597853475182592131e-01
5.985985985985986702e+01,-2.928434605008596758e+00,7.629575008981140938e-01
6.006006006006006714e+01,-2.736437048226026292e+00,7.659115057492176248e-01
6.026026026026026727e+01,-2.543342760818065873e+00,7.686496718496229619e-01
6.046046046046046740e+01,-2.349229132622250749e+00,7.711741484156297011e-01
6.066066066066066753e+01,-2.154173962015482502e+00,7.734869236989034835e-01
6.086086086086086766e+01,-1.958255424733390537e+00,7.755898247318770977e-01
6.106106106106106779e+01,-1.761552042538445662e+00,7.774845171917035280e-01
6.126126126126126792e+01,-1.564142651749397039e+00,7.791725053562961190e-01
6.146146146146146805e+01,-1.366106371644636219e+00,7.806551321290866596e-01
6.166166166166166818e+01,-1.167522572752152543e+00,7.819335791119449430e-01
6.186186186186186831e+01,-9.684708450387951029e-01,7.830088667084106335e-01
6.206206206206206843e+01,-7.690309660115822732e-01,7.838818542418978241e-01
6.226226226226226856e+01,-5.692828687438491464e-01,7.845532400758840064e-01
6.246246246246246869e+01,-3.693066098390463958e-01,7.850235617253691345e-01
6.266266266266266882e+01,-1.691823373450282997e-01,7.852931959510088822e-01
6.286286286286286895e+01,3.100974136830757927e-02,7.853623588293994207e-01
6.306306306306306908e+01,2.311893917551573474e-01,7.852311057949818984e-01
6.326326326326326921e+01,4.312763842508388623e-01,7.848993316509786933e-01
6.346346346346346934e+01,6.311905264268238280e-01,7.843667705487031849e-01
6.366366366366366947e+01,8.308516951308857479e-01,7.836329959364972675e-01
6.386386386386386960e+01,1.030179868599483184e+00,7.826974204814831637e-01
6.406406406406406973e+01,1.229095158529507570e+00,7.815592959692687636e-01
6.426426426426426985e+01,1.427517842096541756e+00,7.802177131887685357e-01
6.446446446446446998e+01,1.625368393906796438e+00,7.786716018113792881e-01
6.466466466466467011e+01,1.822567517869918552e+00,7.769197302759207613e-01
6.486486486486487024e+01,2.019036178979899177e+00,7.749607056930359894e-01
6.506506506506507037e+01,2.214695634991339368e+00,7.727929737851637615e-01
6.526526526526527050e+01,2.409467467978384292e+00,7.704148188807452557e-01
6.546546546546547063e+01,2.603273615763672222e+00,7.678243639840628409e-01
6.566566566566567076e+01,2.796036403204700704e+00,7.650195709450462456e-01
6.586586586586587089e+01,2.987678573325083242e+00,7.619982407564657167e-01
6.606606606606607102e+01,3.178123318278198273e+00,7.587580140093301839e-01
6.626626626626627115e+01,3.367294310130841239e+00,7.552963715408846923e-01
6.646646646646647127e+01,3.555115731454530525e+00,7.516106353134516249e-01
6.666666666666667140e+01,3.741512305712207276e+00,7.476979695665108006e-01
6.686686686686687153e+01,3.926409327428155294e+00,7.435553822888255615e-01
6.706706706706707166e+01,4.109732692129043130e+00,7.391797270621510707e-01
6.726726726726727179e+01,4.291408926044098848e+00,7.345677053330402773e-01
6.746746746746747192e+01,4.471365215552497219e+00,7.297158691746261638e-01
6.766766766766767205e+01,4.649529436366172774e+00,7.246206246058711775e-01
6.786786786786787218e+01,4.825830182436360971e+00,7.192782355416080797e-01
6.806806806806807231e+01,5.000196794572262959e+00,7.136848284529226927e-01
6.826826826826827244e+01,5.172559388760394228e+00,7.078363978237657284e-01
6.846846846846847257e+01,5.342848884173248436e+00,7.017288124961602591e-01
6.866866866866867269e+01,5.510997030856041867e+00,6.953578230031290941e-01
6.886886886886887282e+01,5.676936437080474462e+00,6.887190699950292982e-01
6.906906906906907295e+01,5.840600596354505569e+00,6.818080938715955774e-01
6.926926926926927308e+01,6.001923914077350375e+00,6.746203457383369573e-01
6.946946946946947321e+01,6.160841733828993583e+00,6.671511998118926368e-01
6.966966966966967334e+01,6.317290363283691867e+00,6.593959674044271857e-01
6.986986986986987347e+01,6.471207099737092960e+00,6.513499126215650525e-01
7.007007007007007360e+01,6.622530255236704022e+00,6.430082699120649448e-01
7.027027027027027373e+01,6.771199181305674664e+00,6.343662636095294127e-01
7.047047047047047386e+01,6.917154293249971886e+00,6.254191296067282968e-01
7.067067067067067399e+01,7.060337094039194739e+00,6.161621393015191961e-01
7.087087087087087411e+01,7.200690197751470123e+00,6.065906259490043695e-01
7.107107107107107424e+01,7.338157352573038139e+00,5.967000135470554856e-01
7.127127127127127437e+01,7.472683463343283705e+00,5.864858483714455728e-01
7.147147147147147450e+01,7.604214613636214537e+00,5.759438332615838263e-01
7.167167167167167463e+01,7.732698087369502815e+00,5.650698647378780137e-01
7.187187187187187476e+01,7.858082389932449452e+00,5.538600730064419109e-01
7.207207207207207489e+01,7.980317268824396848e+00,5.423108648755631256e-01
7.227227227227227502e+01,8.099353733795322086e+00,5.304189695705497920e-01
7.247247247247247515e+01,8.215144076480523694e+00,5.181814873886971817e-01
7.267267267267267528e+01,8.327641889521562035e+00,5.055959410840064061e-01
7.287287287287287540e+01,8.436802085165759024e+00,4.926603298112654516e-01
7.307307307307307553e+01,8.542580913336818682e+00,4.793731853916906593e-01
7.327327327327327566e+01,8.644935979169325435e+00,4.657336305872209481e-01
7.347347347347347579e+01,8.743826260000096440e+00,4.517414389884008563e-01
7.367367367367367592e+01,8.839212121809548961e+00,4.373970960328343871e-01
7.387387387387387605e+01,8.931055335106554693e+00,4.227018605779950811e-01
7.407407407407407618e+01,9.019319090250331072e+00,4.076578263561805304e-01
7.427427427427427631e+01,9.103968012203313975e+00,3.922679825425270939e-01
7.447447447447447644e+01,9.184968174709032596e+00,3.765362725720014514e-01
7.467467467467467657e+01,9.262287113889343004e+00,3.604676502516788728e-01
7.487487487487487670e+01,9.335893841255554548e+00,3.440681321339814080e-01
7.507507507507507682e+01,9.405758856128240808e+00,3.273448450491396877e-01
7.527527527527527695e+01,9.471854157460743551e+00,3.103060676455030031e-01
7.547547547547547708e+01,9.534153255061660559e+00,2.929612647588739072e-01
7.567567567567567721e+01,9.592631180211794728e+00,2.753211134312831820e-01
